pair,n1,n2,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,pair_score,watch_score
21-42,21,42,139,0,9804,260,0.842424,0.0,0.025835,0.567337,0.515788
4-46,4,46,139,0,9797,267,0.842424,0.0,0.02653,0.567233,0.516067
7-21,7,21,128,1,9895,169,0.775758,0.090909,0.016793,0.567178,0.472172
9-25,9,25,139,0,9737,327,0.842424,0.0,0.032492,0.566338,0.518451
1-4,1,4,127,1,10029,35,0.769697,0.090909,0.003478,0.566145,0.463209
8-23,8,23,106,3,9983,81,0.642424,0.272727,0.008048,0.565459,0.388674
27-32,27,32,106,3,9949,115,0.642424,0.272727,0.011427,0.564953,0.390025
6-14,6,14,127,1,9943,121,0.769697,0.090909,0.012023,0.564863,0.466627
1-35,1,35,140,0,9433,631,0.848485,0.0,0.062699,0.564838,0.53417
1-19,1,19,116,2,10036,28,0.70303,0.181818,0.002782,0.564734,0.422931
25-39,25,39,138,0,9808,256,0.836364,0.0,0.025437,0.564366,0.511993
2-45,2,45,127,1,9883,181,0.769697,0.090909,0.017985,0.563969,0.469012
21-41,21,41,138,0,9776,288,0.836364,0.0,0.028617,0.563889,0.513265
6-49,6,49,139,0,9554,510,0.842424,0.0,0.050676,0.563611,0.525725
3-6,3,6,127,1,9826,238,0.769697,0.090909,0.023649,0.563119,0.471278
14-46,14,46,127,1,9825,239,0.769697,0.090909,0.023748,0.563104,0.471317
8-47,8,47,127,1,9822,242,0.769697,0.090909,0.024046,0.56306,0.471437
31-47,31,47,116,2,9913,151,0.70303,0.181818,0.015004,0.562901,0.42782
16-25,16,25,126,1,9985,79,0.763636,0.090909,0.00785,0.562459,0.461322
7-28,7,28,126,1,9973,91,0.763636,0.090909,0.009042,0.56228,0.461799
14-39,14,39,105,3,9962,102,0.636364,0.272727,0.010135,0.562116,0.385872
35-38,35,38,115,2,10060,4,0.69697,0.181818,0.000397,0.562062,0.418341
19-31,19,31,105,3,9942,122,0.636364,0.272727,0.012122,0.561818,0.386667
19-41,19,41,115,2,10040,24,0.69697,0.181818,0.002385,0.561764,0.419136
23-39,23,39,115,2,10021,43,0.69697,0.181818,0.004273,0.56148,0.419891
26-44,26,44,126,1,9907,157,0.763636,0.090909,0.0156,0.561296,0.464422
3-18,3,18,115,2,10007,57,0.69697,0.181818,0.005664,0.561272,0.420447
3-29,3,29,126,1,9888,176,0.763636,0.090909,0.017488,0.561013,0.465177
25-46,25,46,125,1,10034,30,0.757576,0.090909,0.002981,0.560159,0.455738
34-47,34,47,126,1,9820,244,0.763636,0.090909,0.024245,0.56,0.46788
5-27,5,27,137,0,9694,370,0.830303,0.0,0.036765,0.559637,0.512888
30-31,30,31,115,2,9890,174,0.69697,0.181818,0.017289,0.559528,0.425098
18-30,18,30,125,1,9991,73,0.757576,0.090909,0.007254,0.559518,0.457447
30-41,30,41,114,2,10063,1,0.690909,0.181818,9.9e-05,0.559076,0.414585
9-41,9,41,114,2,10040,24,0.690909,0.181818,0.002385,0.558733,0.415499
29-45,29,45,125,1,9888,176,0.757576,0.090909,0.017488,0.557983,0.461541
9-23,9,23,114,2,9976,88,0.690909,0.181818,0.008744,0.557779,0.418043
6-20,6,20,114,2,9968,96,0.690909,0.181818,0.009539,0.55766,0.418361
10-19,10,19,114,2,9961,103,0.690909,0.181818,0.010234,0.557556,0.418639
1-13,1,13,124,1,10036,28,0.751515,0.090909,0.002782,0.557158,0.452022
41-48,41,48,114,2,9919,145,0.690909,0.181818,0.014408,0.55693,0.420309
32-33,32,33,124,1,10010,54,0.751515,0.090909,0.005366,0.556771,0.453055
14-22,14,22,114,2,9889,175,0.690909,0.181818,0.017389,0.556483,0.421501
4-29,4,29,124,1,9965,99,0.751515,0.090909,0.009837,0.5561,0.454844
34-43,34,43,124,1,9956,108,0.751515,0.090909,0.010731,0.555966,0.455202
29-49,29,49,113,2,10052,12,0.684848,0.181818,0.001192,0.555882,0.411386
6-32,6,32,124,1,9944,120,0.751515,0.090909,0.011924,0.555787,0.455679
3-38,3,38,113,2,10011,53,0.684848,0.181818,0.005266,0.555271,0.413016
1-31,1,31,113,2,9997,67,0.684848,0.181818,0.006657,0.555062,0.413572
19-30,19,30,113,2,9977,87,0.684848,0.181818,0.008645,0.554764,0.414367
25-32,25,32,124,1,9867,197,0.751515,0.090909,0.019575,0.55464,0.458739
9-40,9,40,123,1,10040,24,0.745455,0.090909,0.002385,0.554188,0.448227
1-22,1,22,102,3,10037,27,0.618182,0.272727,0.002683,0.554143,0.371982
3-16,3,16,102,3,10033,31,0.618182,0.272727,0.00308,0.554083,0.372141
1-40,1,40,123,1,10030,34,0.745455,0.090909,0.003378,0.554039,0.448624
21-26,21,26,123,1,10009,55,0.745455,0.090909,0.005465,0.553726,0.449459
3-10,3,10,123,1,10003,61,0.745455,0.090909,0.006061,0.553636,0.449697
16-48,16,48,113,2,9898,166,0.684848,0.181818,0.016494,0.553586,0.417507
6-25,6,25,123,1,9993,71,0.745455,0.090909,0.007055,0.553487,0.450095
7-43,7,43,123,1,9973,91,0.745455,0.090909,0.009042,0.553189,0.45089
30-32,30,32,123,1,9972,92,0.745455,0.090909,0.009141,0.553174,0.450929
2-41,2,41,112,2,10001,63,0.678788,0.181818,0.00626,0.552091,0.409777
30-45,30,45,123,1,9892,172,0.745455,0.090909,0.017091,0.551982,0.454109
11-31,11,31,112,2,9980,84,0.678788,0.181818,0.008347,0.551778,0.410611
2-32,2,32,123,1,9867,197,0.745455,0.090909,0.019575,0.551609,0.455103
7-36,7,36,123,1,9857,207,0.745455,0.090909,0.020568,0.55146,0.4555
24-44,24,44,123,1,9832,232,0.745455,0.090909,0.023052,0.551088,0.456494
41-44,41,44,122,1,10018,46,0.739394,0.090909,0.004571,0.55083,0.445465
5-41,5,41,112,2,9897,167,0.678788,0.181818,0.016594,0.550541,0.41391
2-47,2,47,101,3,9932,132,0.612121,0.272727,0.013116,0.549548,0.372519
31-39,31,39,122,1,9923,141,0.739394,0.090909,0.01401,0.549414,0.44924
6-41,6,41,111,2,10001,63,0.672727,0.181818,0.00626,0.549061,0.40614
25-47,25,47,122,1,9845,219,0.739394,0.090909,0.021761,0.548251,0.452341
5-42,5,42,121,1,10047,17,0.733333,0.090909,0.001689,0.548231,0.440676
20-41,20,41,100,3,10020,44,0.606061,0.272727,0.004372,0.547829,0.365385
16-43,16,43,121,1,9983,81,0.733333,0.090909,0.008048,0.547278,0.443219
3-41,3,41,110,2,10018,46,0.666667,0.181818,0.004571,0.546284,0.401828
32-48,32,48,121,1,9875,189,0.733333,0.090909,0.01878,0.545668,0.447512
1-18,1,18,121,1,9869,195,0.733333,0.090909,0.019376,0.545578,0.44775
14-17,14,17,121,1,9859,205,0.733333,0.090909,0.02037,0.545429,0.448148
39-40,39,40,132,0,9745,319,0.8,0.0,0.031697,0.545245,0.492679
5-13,5,13,120,1,10047,17,0.727273,0.090909,0.001689,0.545201,0.437039
25-26,25,26,132,0,9737,327,0.8,0.0,0.032492,0.545126,0.492997
6-47,6,47,132,0,9735,329,0.8,0.0,0.032691,0.545096,0.493076
24-39,24,39,121,1,9832,232,0.733333,0.090909,0.023052,0.545027,0.449221
5-18,5,18,99,3,10026,38,0.6,0.272727,0.003776,0.544888,0.36151
18-45,18,45,120,1,9959,105,0.727273,0.090909,0.010433,0.54389,0.440537
7-27,7,27,120,1,9947,117,0.727273,0.090909,0.011626,0.543711,0.441014
13-31,13,31,109,2,10047,17,0.660606,0.181818,0.001689,0.543686,0.397039
7-20,7,20,131,0,9806,258,0.793939,0.0,0.025636,0.543124,0.486618
4-40,4,40,131,0,9794,270,0.793939,0.0,0.026828,0.542945,0.487095
32-40,32,40,109,2,9996,68,0.660606,0.181818,0.006757,0.542926,0.399066
9-27,9,27,109,2,9995,69,0.660606,0.181818,0.006856,0.542911,0.399106
3-32,3,32,120,1,9877,187,0.727273,0.090909,0.018581,0.542667,0.443796
22-40,22,40,119,1,10057,7,0.721212,0.090909,0.000696,0.54232,0.433005
22-31,22,31,131,0,9747,317,0.793939,0.0,0.031498,0.542245,0.488963
28-47,28,47,119,1,9988,76,0.721212,0.090909,0.007552,0.541291,0.435748
19-20,19,20,109,2,9843,221,0.660606,0.181818,0.021959,0.540645,0.405147
4-14,4,14,108,2,10038,26,0.654545,0.181818,0.002583,0.540522,0.393761
20-37,20,37,130,0,9813,251,0.787879,0.0,0.02494,0.540198,0.482703
13-45,13,45,130,0,9802,262,0.787879,0.0,0.026033,0.540034,0.483141
41-42,41,42,119,1,9903,161,0.721212,0.090909,0.015998,0.540025,0.439126
4-18,4,18,108,2,9993,71,0.654545,0.181818,0.007055,0.539851,0.395549
10-45,10,45,130,0,9779,285,0.787879,0.0,0.028319,0.539692,0.484055
7-32,7,32,118,1,10048,16,0.715152,0.090909,0.00159,0.539155,0.429727
11-20,11,20,119,1,9843,221,0.721212,0.090909,0.021959,0.53913,0.441511
7-9,7,9,130,0,9725,339,0.787879,0.0,0.033684,0.538887,0.486201
8-40,8,40,108,2,9928,136,0.654545,0.181818,0.013514,0.538882,0.398133
13-29,13,29,130,0,9723,341,0.787879,0.0,0.033883,0.538857,0.486281
5-8,5,8,118,1,9957,107,0.715152,0.090909,0.010632,0.537799,0.433344
37-39,37,39,118,1,9924,140,0.715152,0.090909,0.013911,0.537307,0.434655
28-34,28,34,129,0,9798,266,0.781818,0.0,0.026431,0.536944,0.479663
27-48,27,48,107,2,9999,65,0.648485,0.181818,0.006459,0.53691,0.391674
14-15,14,15,107,2,9967,97,0.648485,0.181818,0.009638,0.536433,0.392946
3-30,3,30,117,1,10003,61,0.709091,0.090909,0.006061,0.535454,0.427879
24-40,24,40,117,1,10002,62,0.709091,0.090909,0.006161,0.53544,0.427919
16-21,16,21,117,1,9975,89,0.709091,0.090909,0.008843,0.535037,0.428992
7-19,7,19,106,2,10036,28,0.642424,0.181818,0.002782,0.534431,0.386567
19-25,19,25,128,0,9765,299,0.775758,0.0,0.02971,0.533422,0.477338
47-49,47,49,128,0,9740,324,0.775758,0.0,0.032194,0.53305,0.478332
17-26,17,26,106,2,9907,157,0.642424,0.181818,0.0156,0.532508,0.391695
5-14,5,14,116,1,9981,83,0.70303,0.090909,0.008247,0.532096,0.425117
28-40,28,40,105,2,10057,7,0.636364,0.181818,0.000696,0.531714,0.382096
25-41,25,41,116,1,9947,117,0.70303,0.090909,0.011626,0.531589,0.426468
10-40,10,40,116,1,9946,118,0.70303,0.090909,0.011725,0.531575,0.426508
28-38,28,38,116,1,9936,128,0.70303,0.090909,0.012719,0.531426,0.426906
36-47,36,47,127,0,9812,252,0.769697,0.0,0.02504,0.531093,0.471834
3-46,3,46,105,2,10011,53,0.636364,0.181818,0.005266,0.531028,0.383925
7-18,7,18,105,2,9991,73,0.636364,0.181818,0.007254,0.53073,0.38472
40-42,40,42,115,1,10057,7,0.69697,0.090909,0.000696,0.530199,0.41846
3-22,3,22,115,1,10028,36,0.69697,0.090909,0.003577,0.529766,0.419613
3-21,3,21,115,1,10007,57,0.69697,0.090909,0.005664,0.529453,0.420447
5-39,5,39,115,1,9989,75,0.69697,0.090909,0.007452,0.529185,0.421163
8-32,8,32,126,0,9796,268,0.763636,0.0,0.02663,0.527824,0.468834
21-35,21,35,115,1,9892,172,0.69697,0.090909,0.017091,0.527739,0.425018
12-32,12,32,115,1,9875,189,0.69697,0.090909,0.01878,0.527486,0.425694
29-33,29,33,115,1,9850,214,0.69697,0.090909,0.021264,0.527113,0.426687
15-32,15,32,104,2,9949,115,0.630303,0.181818,0.011427,0.527074,0.382753
2-49,2,49,126,0,9674,390,0.763636,0.0,0.038752,0.526005,0.473683
13-21,13,21,125,0,9746,318,0.757576,0.0,0.031598,0.524048,0.467185
28-39,28,39,113,1,9989,75,0.684848,0.090909,0.007452,0.523125,0.41389
6-28,6,28,113,1,9960,104,0.684848,0.090909,0.010334,0.522692,0.415043
5-25,5,25,124,0,9738,326,0.751515,0.0,0.032393,0.520899,0.463866
9-32,9,32,113,1,9833,231,0.684848,0.090909,0.022953,0.520799,0.42009
30-40,30,40,112,1,9881,183,0.678788,0.090909,0.018184,0.518485,0.414546
14-41,14,41,112,1,9874,190,0.678788,0.090909,0.018879,0.51838,0.414824
1-2,1,2,123,0,9676,388,0.745455,0.0,0.038553,0.516944,0.462694
10-31,10,31,111,1,9900,164,0.672727,0.090909,0.016296,0.515737,0.410155
7-47,7,47,122,0,9796,268,0.739394,0.0,0.02663,0.515703,0.454288
45-47,45,47,122,0,9779,285,0.739394,0.0,0.028319,0.515449,0.454964
20-36,20,36,122,0,9740,324,0.739394,0.0,0.032194,0.514868,0.456514
36-40,36,40,109,1,10002,62,0.660606,0.090909,0.006161,0.511197,0.398828
34-41,34,41,120,0,9776,288,0.727273,0.0,0.028617,0.509344,0.44781
33-40,33,40,109,1,9872,192,0.660606,0.090909,0.019078,0.50926,0.403995
19-45,19,45,120,0,9769,295,0.727273,0.0,0.029312,0.50924,0.448089
14-25,14,25,120,0,9765,299,0.727273,0.0,0.02971,0.50918,0.448248
26-36,26,36,108,1,10042,22,0.654545,0.090909,0.002186,0.508763,0.393602
21-31,21,31,109,1,9829,235,0.660606,0.090909,0.023351,0.508619,0.405704
20-47,20,47,108,1,10011,53,0.654545,0.090909,0.005266,0.508301,0.394834
13-40,13,40,97,2,10035,29,0.587879,0.181818,0.002882,0.507144,0.35388
31-42,31,42,107,1,10047,17,0.648485,0.090909,0.001689,0.505807,0.389767
4-32,4,32,119,0,9702,362,0.721212,0.0,0.03597,0.505211,0.447115
2-5,2,5,119,0,9634,430,0.721212,0.0,0.042727,0.504197,0.449818
8-27,8,27,107,1,9863,201,0.648485,0.090909,0.019972,0.503065,0.39708
12-25,12,25,118,0,9618,446,0.715152,0.0,0.044316,0.500928,0.446817
15-29,15,29,117,0,9710,354,0.709091,0.0,0.035175,0.499269,0.439524
23-32,23,32,105,1,9867,197,0.636364,0.090909,0.019575,0.497064,0.389648
1-41,1,41,116,0,9703,361,0.70303,0.0,0.03587,0.496135,0.436166
3-7,3,7,115,0,9796,268,0.69697,0.0,0.02663,0.49449,0.428834
28-41,28,41,115,0,9787,277,0.69697,0.0,0.027524,0.494356,0.429191
3-24,3,24,103,1,9984,80,0.624242,0.090909,0.007949,0.492747,0.377725
25-35,25,35,114,0,9737,327,0.690909,0.0,0.032492,0.490581,0.427542
14-45,14,45,111,0,9770,294,0.672727,0.0,0.029213,0.481982,0.415322
27-40,27,40,110,0,9553,511,0.666667,0.0,0.050775,0.475717,0.42031
1-20,1,20,108,0,9763,301,0.654545,0.0,0.029909,0.472786,0.404691
32-42,32,42,108,0,9743,321,0.654545,0.0,0.031896,0.472488,0.405486
40-46,40,46,108,0,9659,405,0.654545,0.0,0.040242,0.471236,0.408824
15-46,15,46,107,0,9754,310,0.648485,0.0,0.030803,0.469622,0.401412
15-42,15,42,103,0,9809,255,0.624242,0.0,0.025338,0.458321,0.384681
16-22,16,22,103,0,9617,447,0.624242,0.0,0.044416,0.455459,0.392312
24-47,24,47,92,0,9773,291,0.557576,0.0,0.028915,0.424451,0.346111
